,introduction,url,price,unit_price,community,street,room_type,acreage,toward,decoration,floor_type,floor_total,year,type,follow,release_time
125,乐意居花苑四期 全屋精装修 满两年无欠款 业主急售,https://gz.lianjia.com/ershoufang/108400299608.html,360,36642,乐意居花园 ,长兴,3室2厅,98.25,北,精装,低楼,9,2003,塔楼,18,9个月以前发布
126,天河区  燕塘地铁 电梯大两房 格局方正 采光好,https://gz.lianjia.com/ershoufang/108400547209.html,286,31645,汇富花园 ,粤垦,2室2厅,90.38,东,简装,高楼,9,1995,塔楼,35,5个月以前发布
127,伍仙花园 电梯中楼层 实用方正 住的舒服,https://gz.lianjia.com/ershoufang/108400610345.html,275,36536,伍仙花园B区 ,沙太南,2室1厅,75.27,东南,简装,中楼,11,2002,塔楼,11,4个月以前发布
128,棠德花园   精装修两房  看房方便  地铁300米,https://gz.lianjia.com/ershoufang/108400653081.html,192,31820,棠德花园 ,棠下,2室1厅,60.34,西,精装,中楼,9,1997,塔楼,56,3个月以前发布
129,电梯高层两房  业主自住保养好 可望小蛮腰 景观好,https://gz.lianjia.com/ershoufang/108400847889.html,290,38073,中海康城 ,黄村,2室2厅,76.17,西北,精装,高楼,21,2002,塔楼,29,15天以前发布
130,金融城旁 棠德花园 中层南向两房 红本在手 采光通风好,https://gz.lianjia.com/ershoufang/108400856352.html,185,32554,棠德花园 ,棠下,2室1厅,56.83,南,精装,中楼,9,1997,塔楼,19,13天以前发布
131,世纪绿洲一期带电梯精装2房出售，南向，安静位置,https://gz.lianjia.com/ershoufang/108400863534.html,340,45663,保利世纪绿洲一期 ,龙洞,2室1厅,74.46,西南,精装,高楼,10,2003,塔楼,2,10天以前发布
132,业主诚心出售，大三房，厅出阳台 东西对流,https://gz.lianjia.com/ershoufang/108400444873.html,632,64261,名雅苑 ,体育中心,3室1厅,98.35,东南,精装,低楼,8,1994,塔楼,14,6个月以前发布
133,交通便利 配套设施齐全 精致装修,https://gz.lianjia.com/ershoufang/108400072159.html,242,46548,嘉诚国际公寓 ,水荫,1室1厅,51.99,西,精装,中楼,29,2007,塔楼,20,一年前发布
134,冠庭园 2室2厅 250万,https://gz.lianjia.com/ershoufang/108400092331.html,250,29478,冠庭园 ,沙河,2室2厅,84.81,东,简装,高楼,6,2001,塔楼,32,一年前发布
135,棠德花园 户型格局好 一房一厅 简单装修 采光好,https://gz.lianjia.com/ershoufang/108400390699.html,135,30682,棠德花园 ,棠下,1室1厅,44,东,毛坯,中楼,10,1997,塔楼,34,7个月以前发布
136,南北对流三房 小区环境好 户型实用率高 急卖,https://gz.lianjia.com/ershoufang/108400459584.html,252,29337,有色金属研究院东生活区 ,长兴,3室2厅,85.9,南,简装,高楼,5,-,板楼,55,6个月以前发布
137,仙湖名苑 公园旁 楼下就是公园 精装修,https://gz.lianjia.com/ershoufang/108400602442.html,365,48428,仙湖名苑 ,天河公园,2室1厅,75.37,西北,精装,高楼,24,2003,塔楼,74,4个月以前发布
138,金燕花园  电梯南向三房  通风采光好  户型比较方正,https://gz.lianjia.com/ershoufang/108400656947.html,360,41139,金燕花园 ,粤垦,3室2厅,87.51,东南,简装,高楼,26,2002,塔楼,27,3个月以前发布
139,金燕花园 3室2厅 采光通风好 地铁口旁 诚心出售,https://gz.lianjia.com/ershoufang/108400663179.html,280,30861,金燕花园 ,粤垦,3室2厅,90.73,东北,精装,高楼,9,2000,塔楼,69,3个月以前发布
140,风行牛奶宿舍 南向两房 看房方便,https://gz.lianjia.com/ershoufang/108400667969.html,148,25965,风行牛奶宿舍 ,沙太南,2室1厅,57,南,精装,高楼,9,1996,塔楼,48,3个月以前发布
141,复式一房一厅，电梯小区管理，楼龄新，采光通风好,https://gz.lianjia.com/ershoufang/108400670398.html,180,41380,橡树园 ,沙太南,1室1厅,43.5,西南,简装,中楼,13,2004,塔楼,19,3个月以前发布
142,盈彩美居  高层三房两卫  改善必选,https://gz.lianjia.com/ershoufang/108400692572.html,490,45688,盈彩美居 ,东圃,3室1厅,107.25,南,精装,高楼,12,2003,塔楼,56,2个月以前发布
143,天朗明居N区 望花园泳池 安静 厅直出大阳台 过五年,https://gz.lianjia.com/ershoufang/108400735682.html,329,42436,富力天朗明居N区 ,棠下,2室2厅,77.53,北 东,精装,低楼,26,2002,塔楼,21,2个月以前发布
144,华农少有双阳台   方正大两房    看房方便,https://gz.lianjia.com/ershoufang/108400753522.html,320,51119,华南农业大学宿舍嵩山区 ,五山,2室1厅,62.6,南,简装,中楼,5,1998,板楼,24,1个月以前发布
145,天河北苑 原装电梯两房 采光好,https://gz.lianjia.com/ershoufang/108400755116.html,223,35968,天河北苑 ,沙太南,2室1厅,62,西南,精装,中楼,11,2004,塔楼,22,1个月以前发布
146,太阳城裕富三房，户型方正，采光通风好,https://gz.lianjia.com/ershoufang/108400760288.html,780,69439,珠江太阳城广场裕富 ,珠江新城东,3室2厅,112.33,北,精装,高楼,31,2009,塔楼,28,1个月以前发布
147,泰然楼南向两房，户型方正，中楼层采光好。,https://gz.lianjia.com/ershoufang/108400767975.html,252,31142,泰然楼 ,天河公园,2室2厅,80.92,南,精装,高楼,10,1998,塔楼,47,1个月以前发布
148,加拿大两房 满五唯一  业主诚意出售,https://gz.lianjia.com/ershoufang/108400780430.html,278,39316,加拿大花园 ,华景新城,2室1厅,70.71,西北,简装,低楼,25,1995,塔楼,9,1个月以前发布
149,逸晖居 小三房 格局方正 光线充足,https://gz.lianjia.com/ershoufang/108400801368.html,395,49228,华景新城逸晖居 ,华景新城,3室1厅,80.24,东南,简装,中楼,31,2000,塔楼,34,1个月以前发布
150,南向朝花园大两房，双阳台，花园小区,https://gz.lianjia.com/ershoufang/108400811962.html,495,57107,名雅苑 ,体育中心,2室1厅,86.68,东南,简装,高楼,8,1994,塔楼,10,1个月以前发布
151,信华花园 舒适三房 通风采光好,https://gz.lianjia.com/ershoufang/108400275536.html,520,57143,华景新城信华花园 ,华景新城,3室2厅,91,东南,简装,中楼,29,2012,塔楼,92,9个月以前发布
152,富力公园28 2室2厅 550万,https://gz.lianjia.com/ershoufang/108400645584.html,550,53922,富力公园28 ,珠江新城东,2室2厅,102,西,精装,中楼,48,2012,塔楼,25,3个月以前发布
153,陶然庭园 精装三房 中高层 无遮挡 通风采光好,https://gz.lianjia.com/ershoufang/108400476883.html,555,60209,华景新城陶然庭园 ,华景新城,3室2厅,92.18,南,精装,中楼,35,2007,塔楼,71,6个月以前发布
154,中兴花园精装厅直出阳台两房 高层采光好 诚心出售,https://gz.lianjia.com/ershoufang/108400560689.html,245,37658,中兴花园 ,东圃,2室2厅,65.06,西,精装,高楼,12,1999,塔楼,57,4个月以前发布
155,珠江新城西，单价3.6万，精致4房，宽敞视野开阔,https://gz.lianjia.com/ershoufang/108400256071.html,870,36454,丽晶华庭 ,珠江新城西,4室2厅,238.66,南,简装,低楼,30,1998,塔楼,103,9个月以前发布
156,满五唯一低税费 无抵押 业主诚心放卖,https://gz.lianjia.com/ershoufang/108400814440.html,195,40157,远洋明苑 ,东圃,1室1厅,48.56,东北,精装,中楼,18,2004,塔楼,10,31天以前发布
157,南向两房，安静舒适，准电梯房，业主诚心出售,https://gz.lianjia.com/ershoufang/108400815645.html,208,35875,乐意居花园 ,长兴,2室1厅,57.98,南,简装,低楼,9,1999,塔楼,11,30天以前发布
158,龙岗路 低楼层 带装修 两房 交通方便,https://gz.lianjia.com/ershoufang/108400826019.html,128,28182,龙岗路 ,沙河,2室1厅,45.42,南,精装,中楼,6,-,板楼,43,25天以前发布
159,旭景家园 南向三房 位置好 采光通透 望小区园林,https://gz.lianjia.com/ershoufang/108400827448.html,345,41936,旭景家园C区 ,东圃,3室2厅,82.27,南,简装,高楼,15,2002,塔楼,18,25天以前发布
160,此房满5年唯一，房改房精致装修前后无遮挡采光通风好,https://gz.lianjia.com/ershoufang/108400834479.html,268,27071,侨翠苑 ,沙河,3室2厅,99,西北,毛坯,中楼,9,1994,塔楼,8,21天以前发布
161,金融城旁 棠德花园  精装修小两房 带平台 红本在手,https://gz.lianjia.com/ershoufang/108400836878.html,168,38104,棠德花园 ,棠下,2室1厅,44.09,西,精装,低楼,10,1997,塔楼,9,20天以前发布
162,富力天朗明居 方正两房 东向采光好 车陂地铁站500米,https://gz.lianjia.com/ershoufang/108400846077.html,275,39989,富力天朗明居S区 ,棠下,2室1厅,68.77,东,简装,低楼,18,2001,塔楼,15,16天以前发布
163,方圆公园一号 西南两房 高层景观好 视野开阔,https://gz.lianjia.com/ershoufang/108400402222.html,608,65866,方圆公园一号 ,天河公园,2室2厅,92.31,西南,精装,高楼,18,2010,塔楼,35,7个月以前发布
164,历德雅舍二期　南向大3+1房　看公园全景　户型视野好,https://gz.lianjia.com/ershoufang/108400568714.html,888,64084,历德雅舍 ,华景新城,3室2厅,138.57,南,精装,高楼,30,2005,塔楼,20,4个月以前发布
165,华工东区新电梯房 南北对流 位置安静 户型方正,https://gz.lianjia.com/ershoufang/108400841741.html,750,79678,华南理工大学宿舍 ,五山,3室2厅,94.13,东南 南,简装,低楼,9,2003,塔楼,4,18天以前发布
166,天河客运站C出口 东荣文华轩 精装一房 可出租可自住,https://gz.lianjia.com/ershoufang/108400091545.html,193,41911,东荣文华轩 ,长兴,1室1厅,46.05,南,精装,中楼,16,2012,塔楼,52,一年前发布
167,时代花生 精装电梯高层两房 单边位 采光好,https://gz.lianjia.com/ershoufang/108400093012.html,253,40261,时代花生二期 ,沙太南,2室1厅,62.84,北,精装,中楼,18,2008,塔楼,34,一年前发布
168,小区管理 户型方正 业主诚心出售 看房方便,https://gz.lianjia.com/ershoufang/108400093121.html,185,33036,高胜花园 ,粤垦,2室1厅,56,西,简装,低楼,9,2000,塔楼,111,一年前发布
169,楼龄是2004年左右的，朝南向，望珠城，采光充足。,https://gz.lianjia.com/ershoufang/108400487717.html,215,46740,易通大厦 ,石牌,1室0厅,46,南,简装,高楼,29,2007,塔楼,15,6个月以前发布
170,白水塘 精装两房 通风舒适 保养好,https://gz.lianjia.com/ershoufang/108400493332.html,172,35552,白水塘 ,员村,2室1厅,48.38,北,精装,中楼,7,1999,塔楼,125,5个月以前发布
171,一楼带花园 方正实用 安静舒适,https://gz.lianjia.com/ershoufang/108400558131.html,289,38881,穗东花园 ,天河公园,2室1厅,74.33,北,简装,低楼,9,1997,塔楼,27,4个月以前发布
172,棠德花园 东南朝向好，视野开阔，采光好，,https://gz.lianjia.com/ershoufang/108400667540.html,108,25117,棠德花园 ,棠下,1室1厅,43,东南,简装,高楼,10,1997,塔楼,142,3个月以前发布
173,业主诚心放卖 南向采光大落地窗 有电梯 配套好,https://gz.lianjia.com/ershoufang/108400669154.html,235,43151,富力院士庭 ,粤垦,1室1厅,54.46,东,简装,低楼,25,2008,塔楼,5,3个月以前发布
174,穗茵园  正规三房  有18平方的平台可自用,https://gz.lianjia.com/ershoufang/108400842665.html,280,40847,穗茵园 ,天河公园,3室2厅,68.55,北,简装,低楼,9,1999,塔楼,10,18天以前发布
175,阳光假日园 正规两房 高层采光好,https://gz.lianjia.com/ershoufang/108200003671.html,345,44408,阳光假日园 ,棠下,2室1厅,77.69,北,精装,低楼,18,2009,塔楼,24,一年前发布
176,汇富花园好房出售开始筹备装电梯自住方便看房售245万,https://gz.lianjia.com/ershoufang/108400213756.html,245,37394,汇富花园 ,粤垦,2室2厅,65.52,北,精装,中楼,9,1995,塔楼,22,11个月以前发布
177,天河北苑三房，采光好保养整洁，业主给全屋家私电器,https://gz.lianjia.com/ershoufang/108400312246.html,230,29375,天河北苑 ,沙太南,3室1厅,78.3,东南,简装,中楼,9,1998,塔楼,53,8个月以前发布
178,橡树园 电梯大两房 采光好 楼层好 小区中间 望泳池,https://gz.lianjia.com/ershoufang/108400335649.html,286,35445,橡树园 ,沙太南,2室1厅,80.69,西北,精装,中楼,16,2008,塔楼,23,8个月以前发布
179,天河峰景 精装三房带主卫 过五年唯一税费少 通风透气,https://gz.lianjia.com/ershoufang/108400546708.html,388,37073,天河峰景大厦 ,燕塘,3室2厅,104.66,西北,精装,高楼,32,2008,塔楼,161,5个月以前发布
180,温馨南向两房户型方正 使用率高达85%,https://gz.lianjia.com/ershoufang/108400557586.html,315,41894,中海康城 ,黄村,2室1厅,75.19,南,简装,低楼,21,2003,塔楼,97,4个月以前发布
181,星汇园 花园小区  保养好 业主诚意出售,https://gz.lianjia.com/ershoufang/108400597536.html,890,68499,星汇园 ,珠江新城西,3室2厅,129.93,东 西,精装,低楼,33,2002,塔楼,111,4个月以前发布
182,天平架地铁口电梯东南向三房 格局方正 看房方便,https://gz.lianjia.com/ershoufang/108400603759.html,350,41095,天河峰景大厦 ,燕塘,3室1厅,85.17,东南,精装,低楼,32,2008,塔楼,48,4个月以前发布
183,帝景苑 新装修3+1房 南向安静望花园 住家舒适,https://gz.lianjia.com/ershoufang/108400613225.html,700,62506,帝景苑 ,龙口西,4室2厅,111.99,南,精装,中楼,32,2000,塔楼,20,4个月以前发布
184,此房 南向正规大三房 采光通风好 业主诚心卖,https://gz.lianjia.com/ershoufang/108400613892.html,576,45715,骏景花园 ,棠下,3室2厅,126,南,精装,低楼,11,2006,塔楼,87,4个月以前发布
185,骏景花园南苑 南向大三房 业主诚心出售,https://gz.lianjia.com/ershoufang/108400616242.html,630,52058,骏景花园 ,棠下,3室2厅,121.02,南,简装,中楼,13,2003,塔楼,42,4个月以前发布
186,观山苑 单边位 望小区花园 高楼层视野开阔,https://gz.lianjia.com/ershoufang/108400632424.html,408,52048,观山苑 ,燕塘,2室2厅,78.39,东北,精装,高楼,18,2010,塔楼,7,3个月以前发布
187,华景新城 华景里 2012年新楼 双阳台 采光通风,https://gz.lianjia.com/ershoufang/108400648026.html,660,63044,华景新城信华花园 ,华景新城,3室2厅,104.69,东 南 西,简装,中楼,29,2010,塔楼,46,3个月以前发布
188,芳满庭园  精装一房带平台 户型方正  交通便利,https://gz.lianjia.com/ershoufang/108400619689.html,246,61347,华景新城芳满庭园 ,华景新城,1室1厅,40.1,东,精装,低楼,36,2005,塔楼,30,3个月以前发布
189,房子满5年 少税费 实用两房 户型好 厅出阳台,https://gz.lianjia.com/ershoufang/108400677554.html,309,54354,金达苑 ,天润路,2室1厅,56.85,东,简装,中楼,9,1995,塔楼,13,3个月以前发布
190,精装小三房 通风采光好 交通便利,https://gz.lianjia.com/ershoufang/108400679084.html,148,36680,员村新村 ,员村,3室1厅,40.35,南,精装,低楼,6,1980,塔楼,83,3个月以前发布
191,棠德花园 东南向 正规两房 小区管理 位置安静,https://gz.lianjia.com/ershoufang/108400748782.html,185,30126,棠德花园 ,棠下,2室1厅,61.41,东北,简装,中楼,9,1997,塔楼,31,1个月以前发布
192,车陂高档小区一房 装修保养好 视野开阔 采光好,https://gz.lianjia.com/ershoufang/108400771058.html,189,41917,翠拥华庭锋尚 ,车陂,1室1厅,45.09,西,精装,高楼,27,2008,塔楼,33,1个月以前发布
193,6号线地铁口 全新精装修 Loft卧室结构,https://gz.lianjia.com/ershoufang/108400787732.html,140,24289,兴华路（天河区） ,燕塘,2室1厅,57.64,南,精装,低楼,8,-,塔楼,72,1个月以前发布
194,华工南新村 电梯高层 大三房 *四房,https://gz.lianjia.com/ershoufang/108400092123.html,630,62906,华南理工大学宿舍南新村 ,五山,3室2厅,100.15,南 北,简装,高楼,9,1997,塔楼,31,一年前发布
195,高档小区，封闭式管理，时尚2+1，格局方正实用,https://gz.lianjia.com/ershoufang/108400394847.html,320,43314,时代花生二期 ,沙太南,3室2厅,73.88,北,精装,低楼,18,2008,塔楼,46,7个月以前发布
196,育龙居精装大三房.交通方便.业主诚心卖,https://gz.lianjia.com/ershoufang/108400556227.html,300,30928,育龙居 ,龙洞,3室2厅,97,东北,精装,高楼,9,1990,塔楼,42,4个月以前发布
197,名雅苑南区三房 高层 绿化管理好,https://gz.lianjia.com/ershoufang/108400566333.html,560,56940,名雅苑 ,体育中心,3室2厅,98.35,东,精装,高楼,8,1994,塔楼,19,4个月以前发布
198,方正小两房 安静 厅出阳台 总价低 格局正,https://gz.lianjia.com/ershoufang/108400576270.html,250,39063,东成花苑 ,天河公园,2室1厅,64,北,简装,低楼,9,2001,塔楼,62,4个月以前发布
199,天逸名都 精装修两房 户型方正 交通方便,https://gz.lianjia.com/ershoufang/108400620419.html,415,63670,天逸名都 ,龙口东,2室2厅,65.18,东 东北,简装,高楼,31,2002,塔楼,19,3个月以前发布
200,隆基怡苑 户型方正实用 配套成熟,https://gz.lianjia.com/ershoufang/108400637223.html,250,28217,隆基怡苑 ,沙太南,3室2厅,88.6,南,简装,低楼,7,1999,塔楼,18,3个月以前发布
201,育蕾小区，电梯出了方案，住家装修 ，户型好,https://gz.lianjia.com/ershoufang/108400639109.html,300,47718,育蕾小区体育西路 ,天河南,2室1厅,62.87,南,精装,高楼,9,1993,塔楼,45,3个月以前发布
202,带主套三房，高楼层朝南向，采光良好，户型实用,https://gz.lianjia.com/ershoufang/108400650132.html,632,56953,华景新城芳满庭园 ,华景新城,3室2厅,110.97,东南,精装,高楼,36,2005,塔楼,41,3个月以前发布
203,一梯两户 南北对流 电梯高层采光通风好 自住,https://gz.lianjia.com/ershoufang/108400670156.html,280,40847,侨源山庄 ,燕塘,2室1厅,68.55,南,简装,高楼,9,1998,塔楼,6,3个月以前发布
